Original Text	Features	Predicted Label	Ground Truth Label
July 23 is National Hot Dog Day! BOGO SINGLE ITALIAN HOT DOG when you mention this post! 7/23/15 at Kenilworth  only. http://t.co/9qUvIzy08n	{'july': 1, '23': 1, 'is': 1, 'national': 1, 'hot': 2, 'dog': 2, 'day': 1, '!': 2, 'bogo': 1, 'single': 1, 'italian': 1, 'when': 1, 'you': 1, 'mention': 1, 'this': 1, 'post': 1, '7/23/15': 1, 'at': 1, 'kenilworth': 1, 'only': 1, '.': 2, 'http': 1, '://t': 1, 'co/9quvizy08n': 1}	negative	positive
Ahhhhh this is amazing! I cannot wait👸🏽 #BeautyAndTheBeast 💙💛 https://t.co/W0HD7DiVfs	{'ahhhhh': 1, 'this': 1, 'is': 1, 'amazing': 1, '!': 1, 'i': 1, 'cannot': 1, 'wait👸🏽': 1, '#beautyandthebeast': 1, '💙💛': 1, 'https': 1, '://t': 1, '.': 1, 'co/w0hd7divfs': 1}	negative	positive
Was able to get #hatchimals but no luck with the #NintendoClassicMini 😡 #blackfridayshopping	{'was': 1, 'able': 1, 'to': 1, 'get': 1, '#hatchimals': 1, 'but': 1, 'no': 1, 'luck': 1, 'with': 1, 'the': 1, '#nintendoclassicmini': 1, '😡': 1, '#blackfridayshopping': 1}	positive	negative
Have you dreamed about riding a hoverboard? Lexus may deliver! #hoverboard #Lexus #innovate  http://t.co/5S9IBo28pG @WIRED	{'have': 1, 'you': 1, 'dreamed': 1, 'about': 1, 'riding': 1, 'a': 1, 'hoverboard': 1, '?': 1, 'lexus': 1, 'may': 1, 'deliver': 1, '!': 1, '#hoverboard': 1, '#lexus': 1, '#innovate': 1, 'http': 1, '://t': 1, '.': 1, 'co/5s9ibo28pg': 1, '@wired': 1}	negative	positive
Niall's arms are perfect! #MPN #OneDirection https://t.co/1WpEdO3Glb	{'niall': 1, "'": 1, 's': 1, 'arms': 1, 'are': 1, 'perfect': 1, '!': 1, '#mpn': 1, '#onedirection': 1, 'https': 1, '://t': 1, '.': 1, 'co/1wpedo3glb': 1}	negative	positive
Saddest part is Christians give me the hardest time about it. Jews and Muslims? They know the score. 2nd Verse IS The First. Touch butts.	{'saddest': 1, 'part': 1, 'is': 2, 'christians': 1, 'give': 1, 'me': 1, 'the': 3, 'hardest': 1, 'time': 1, 'about': 1, 'it': 1, '.': 4, 'jews': 1, 'and': 1, 'muslims': 1, '?': 1, 'they': 1, 'know': 1, 'score': 1, '2nd': 1, 'verse': 1, 'first': 1, 'touch': 1, 'butts': 1}	positive	negative
.Humans suffer too from the inaccuracies and delays of treatments due to animal testing #CambridgeKillers   https://t.co/U3cNG8SlOC	{'.': 2, 'humans': 1, 'suffer': 1, 'too': 1, 'from': 1, 'the': 1, 'inaccuracies': 1, 'and': 1, 'delays': 1, 'of': 1, 'treatments': 1, 'due': 1, 'to': 1, 'animal': 1, 'testing': 1, '#cambridgekillers': 1, 'https': 1, '://t': 1, 'co/u3cng8sloc': 1}	positive	negative
New Vice President Mike Pence supported 'gay cure' [electro-torture], and other terrifying beliefs https://t.co/mkwoEupXbm	{'new': 1, 'vice': 1, 'president': 1, 'mike': 1, 'pence': 1, 'supported': 1, "'": 2, 'gay': 1, 'cure': 1, '[electro-torture],': 1, 'and': 1, 'other': 1, 'terrifying': 1, 'beliefs': 1, 'https': 1, '://t': 1, '.': 1, 'co/mkwoeupxbm': 1}	positive	negative
Salsa Sundays just don't stop! Join your favorite Lady DJ Ms. Mar Y Soul this Sunday at Iguana for an evening of... http://t.co/DJBV3EAU	{'salsa': 1, 'sundays': 1, 'just': 1, 'don': 1, "'": 1, 't': 1, 'stop': 1, '!': 1, 'join': 1, 'your': 1, 'favorite': 1, 'lady': 1, 'dj': 1, 'ms': 1, '.': 2, 'mar': 1, 'y': 1, 'soul': 1, 'this': 1, 'sunday': 1, 'at': 1, 'iguana': 1, 'for': 1, 'an': 1, 'evening': 1, 'of': 1, '...': 1, 'http': 1, '://t': 1, 'co/djbv3eau': 1}	negative	positive
Well now all the pre-teen aged girls who were thinking of paying money to go watch Thor or Kong at the movies are going to have 2nd thoughts	{'well': 1, 'now': 1, 'all': 1, 'the': 2, 'pre-teen': 1, 'aged': 1, 'girls': 1, 'who': 1, 'were': 1, 'thinking': 1, 'of': 1, 'paying': 1, 'money': 1, 'to': 2, 'go': 1, 'watch': 1, 'thor': 1, 'or': 1, 'kong': 1, 'at': 1, 'movies': 1, 'are': 1, 'going': 1, 'have': 1, '2nd': 1, 'thoughts': 1}	positive	negative
Sooo just seen somewhere that Kanye west wants to run for president, I sincerely hope that's just an extremely late April fools....	{'sooo': 1, 'just': 2, 'seen': 1, 'somewhere': 1, 'that': 2, 'kanye': 1, 'west': 1, 'wants': 1, 'to': 1, 'run': 1, 'for': 1, 'president': 1, ',': 1, 'i': 1, 'sincerely': 1, 'hope': 1, "'": 1, 's': 1, 'an': 1, 'extremely': 1, 'late': 1, 'april': 1, 'fools': 1, '....': 1}	positive	negative
@ChristenePatti @TheTalkCBS That's why Melania stole Michelle's speech, right	{'@christenepatti': 1, '@thetalkcbs': 1, 'that': 1, "'": 2, 's': 2, 'why': 1, 'melania': 1, 'stole': 1, 'michelle': 1, 'speech': 1, ',': 1, 'right': 1}	positive	negative
@mmpadellan @jillr0311 She's hard to get rid of. Deplorables are sticky little devils.	{'@mmpadellan': 1, '@jillr0311': 1, 'she': 1, "'": 1, 's': 1, 'hard': 1, 'to': 1, 'get': 1, 'rid': 1, 'of': 1, '.': 2, 'deplorables': 1, 'are': 1, 'sticky': 1, 'little': 1, 'devils': 1}	positive	negative
TANGO IN THE NIGHT by FLEETWOOD MAC was no.11 in the UK album charts on 4 August 1988	{'tango': 1, 'in': 2, 'the': 2, 'night': 1, 'by': 1, 'fleetwood': 1, 'mac': 1, 'was': 1, 'no': 1, '.': 1, '11': 1, 'uk': 1, 'album': 1, 'charts': 1, 'on': 1, '4': 1, 'august': 1, '1988': 1}	negative	positive
Even more excited for the weekend now....super Sunday with the wonderful spurs .....Curtis, Dean any predictions?	{'even': 1, 'more': 1, 'excited': 1, 'for': 1, 'the': 2, 'weekend': 1, 'now': 1, '....': 1, 'super': 1, 'sunday': 1, 'with': 1, 'wonderful': 1, 'spurs': 1, '.....': 1, 'curtis': 1, ',': 1, 'dean': 1, 'any': 1, 'predictions': 1, '?': 1}	negative	positive
Only going by the latest game stats but think I may have made a mistake backing juventus	{'only': 1, 'going': 1, 'by': 1, 'the': 1, 'latest': 1, 'game': 1, 'stats': 1, 'but': 1, 'think': 1, 'i': 1, 'may': 1, 'have': 1, 'made': 1, 'a': 1, 'mistake': 1, 'backing': 1, 'juventus': 1}	positive	negative
@bukolasaraki | Common knowledge! First, it is under development that aided the growth of Boko Haram. You may call it causality.	{'@bukolasaraki': 1, '|': 1, 'common': 1, 'knowledge': 1, '!': 1, 'first': 1, ',': 1, 'it': 2, 'is': 1, 'under': 1, 'development': 1, 'that': 1, 'aided': 1, 'the': 1, 'growth': 1, 'of': 1, 'boko': 1, 'haram': 1, '.': 2, 'you': 1, 'may': 1, 'call': 1, 'causality': 1}	positive	negative
anyway me and Moonbyul are going to Disneyland tomorrow. we might hold hands if I don't chicken out!  https://t.co/MmWC9sP58H	{'anyway': 1, 'me': 1, 'and': 1, 'moonbyul': 1, 'are': 1, 'going': 1, 'to': 1, 'disneyland': 1, 'tomorrow': 1, '.': 2, 'we': 1, 'might': 1, 'hold': 1, 'hands': 1, 'if': 1, 'i': 1, 'don': 1, "'": 1, 't': 1, 'chicken': 1, 'out': 1, '!': 1, 'https': 1, '://t': 1, 'co/mmwc9sp58h': 1}	negative	positive
@realDonaldTrump  Disappointed on your comment on SCOTUS using the 14th amend to void MILLIONS of legal votes by state citizens. Sad USA	{'@realdonaldtrump': 1, 'disappointed': 1, 'on': 2, 'your': 1, 'comment': 1, 'scotus': 1, 'using': 1, 'the': 1, '14th': 1, 'amend': 1, 'to': 1, 'void': 1, 'millions': 1, 'of': 1, 'legal': 1, 'votes': 1, 'by': 1, 'state': 1, 'citizens': 1, '.': 1, 'sad': 1, 'usa': 1}	positive	negative
@Tylerkhounthy why there so much easier I'm pretty sure tomorrow is the Cupid shuffle tho ... I hate that	{'@tylerkhounthy': 1, 'why': 1, 'there': 1, 'so': 1, 'much': 1, 'easier': 1, 'i': 2, "'": 1, 'm': 1, 'pretty': 1, 'sure': 1, 'tomorrow': 1, 'is': 1, 'the': 1, 'cupid': 1, 'shuffle': 1, 'tho': 1, '...': 1, 'hate': 1, 'that': 1}	positive	negative
Where vanished "candle brigade" which used to march on every terror attack, demanding justice? Wud U march with candles to "HANG" Yakub?	{'where': 1, 'vanished': 1, '"': 4, 'candle': 1, 'brigade': 1, 'which': 1, 'used': 1, 'to': 2, 'march': 2, 'on': 1, 'every': 1, 'terror': 1, 'attack': 1, ',': 1, 'demanding': 1, 'justice': 1, '?': 2, 'wud': 1, 'u': 1, 'with': 1, 'candles': 1, 'hang': 1, 'yakub': 1}	positive	negative
@FBI What the hell happened to your organization? It used to have an unequaled reputation. Sad times! Fire Dir Comey https://t.co/S5RyQVDzbp	{'@fbi': 1, 'what': 1, 'the': 1, 'hell': 1, 'happened': 1, 'to': 2, 'your': 1, 'organization': 1, '?': 1, 'it': 1, 'used': 1, 'have': 1, 'an': 1, 'unequaled': 1, 'reputation': 1, '.': 2, 'sad': 1, 'times': 1, '!': 1, 'fire': 1, 'dir': 1, 'comey': 1, 'https': 1, '://t': 1, 'co/s5ryqvdzbp': 1}	positive	negative
Just don't understand TOB thought he would come out and est. some running game in the 2nd half than go play action On an aggressive UNC	{'just': 1, 'don': 1, "'": 1, 't': 1, 'understand': 1, 'tob': 1, 'thought': 1, 'he': 1, 'would': 1, 'come': 1, 'out': 1, 'and': 1, 'est': 1, '.': 1, 'some': 1, 'running': 1, 'game': 1, 'in': 1, 'the': 1, '2nd': 1, 'half': 1, 'than': 1, 'go': 1, 'play': 1, 'action': 1, 'on': 1, 'an': 1, 'aggressive': 1, 'unc': 1}	positive	negative
Only saviour is it was "against all odds" Now it's Katy Perry ... Monday morning getting worse	{'only': 1, 'saviour': 1, 'is': 1, 'it': 2, 'was': 1, '"': 2, 'against': 1, 'all': 1, 'odds': 1, 'now': 1, "'": 1, 's': 1, 'katy': 1, 'perry': 1, '...': 1, 'monday': 1, 'morning': 1, 'getting': 1, 'worse': 1}	positive	negative
can't wait for the West Chester Ohio Rally with Mitt tomorrow night along with the great Gov of OH! #RomneyRyan2012 @Mitt_OH  @MittRomney	{'can': 1, "'": 1, 't': 1, 'wait': 1, 'for': 1, 'the': 2, 'west': 1, 'chester': 1, 'ohio': 1, 'rally': 1, 'with': 2, 'mitt': 1, 'tomorrow': 1, 'night': 1, 'along': 1, 'great': 1, 'gov': 1, 'of': 1, 'oh': 1, '!': 1, '#romneyryan2012': 1, '@mitt_oh': 1, '@mittromney': 1}	negative	positive
Is it evil to laugh when a 3rd grader reads a short story, and at least five times, mistakes the name \""Becky\"" for \""Blocky?\"" #stickingtoit	{'is': 1, 'it': 1, 'evil': 1, 'to': 1, 'laugh': 1, 'when': 1, 'a': 2, '3rd': 1, 'grader': 1, 'reads': 1, 'short': 1, 'story': 1, ',': 2, 'and': 1, 'at': 1, 'least': 1, 'five': 1, 'times': 1, 'mistakes': 1, 'the': 1, 'name': 1, '\\""': 2, 'becky\\""': 1, 'for': 1, 'blocky': 1, '?\\""': 1, '#stickingtoit': 1}	positive	negative
@The_GilmoreEra GEAUX TIGERS! Hope to see you wearing that purple and gold on Saturday nights in Death Valley!	{'@the_gilmoreera': 1, 'geaux': 1, 'tigers': 1, '!': 2, 'hope': 1, 'to': 1, 'see': 1, 'you': 1, 'wearing': 1, 'that': 1, 'purple': 1, 'and': 1, 'gold': 1, 'on': 1, 'saturday': 1, 'nights': 1, 'in': 1, 'death': 1, 'valley': 1}	negative	positive
@ChazzWoodson you're better when we were talking black lacrosse players after we won our 3rd straight all state sugar bowl	{'@chazzwoodson': 1, 'you': 1, "'": 1, 're': 1, 'better': 1, 'when': 1, 'we': 2, 'were': 1, 'talking': 1, 'black': 1, 'lacrosse': 1, 'players': 1, 'after': 1, 'won': 1, 'our': 1, '3rd': 1, 'straight': 1, 'all': 1, 'state': 1, 'sugar': 1, 'bowl': 1}	negative	positive
@D_J_Harvey I think they may want a guy with back problems. Here, have Ryan Braun!	{'@d_j_harvey': 1, 'i': 1, 'think': 1, 'they': 1, 'may': 1, 'want': 1, 'a': 1, 'guy': 1, 'with': 1, 'back': 1, 'problems': 1, '.': 1, 'here': 1, ',': 1, 'have': 1, 'ryan': 1, 'braun': 1, '!': 1}	positive	negative
60 RTs &amp; I'll come to school dressed as Thor on April 30th, which is a Thorsday &amp; the day before the Avengers comes out.	{'60': 1, 'rts': 1, '&amp': 2, ';': 2, 'i': 1, "'": 1, 'll': 1, 'come': 1, 'to': 1, 'school': 1, 'dressed': 1, 'as': 1, 'thor': 1, 'on': 1, 'april': 1, '30th': 1, ',': 1, 'which': 1, 'is': 1, 'a': 1, 'thorsday': 1, 'the': 2, 'day': 1, 'before': 1, 'avengers': 1, 'comes': 1, 'out': 1, '.': 1}	negative	positive
@50ShadesOfDreyy leggo watch Breaking Dawn on the 17th after the fair! :)	{'@50shadesofdreyy': 1, 'leggo': 1, 'watch': 1, 'breaking': 1, 'dawn': 1, 'on': 1, 'the': 2, '17th': 1, 'after': 1, 'fair': 1, '!': 1, ':)': 1}	negative	positive
it's either UA or AU for grad school. As much as I love Alabama, I'm thinking Auburn may be the better choice for me.	{'it': 1, "'": 2, 's': 1, 'either': 1, 'ua': 1, 'or': 1, 'au': 1, 'for': 2, 'grad': 1, 'school': 1, '.': 2, 'as': 2, 'much': 1, 'i': 2, 'love': 1, 'alabama': 1, ',': 1, 'm': 1, 'thinking': 1, 'auburn': 1, 'may': 1, 'be': 1, 'the': 1, 'better': 1, 'choice': 1, 'me': 1}	negative	positive
So sad to hear about about Frank Gifford...May he rest in peace...	{'so': 1, 'sad': 1, 'to': 1, 'hear': 1, 'about': 2, 'frank': 1, 'gifford': 1, '...': 2, 'may': 1, 'he': 1, 'rest': 1, 'in': 1, 'peace': 1}	positive	negative
Idk if this is or not but shoutout the lil bro Lani for scoring the first TD last Friday night (sing Katy Perry... http://t.co/5XJC8oEAgM	{'idk': 1, 'if': 1, 'this': 1, 'is': 1, 'or': 1, 'not': 1, 'but': 1, 'shoutout': 1, 'the': 2, 'lil': 1, 'bro': 1, 'lani': 1, 'for': 1, 'scoring': 1, 'first': 1, 'td': 1, 'last': 1, 'friday': 1, 'night': 1, '(': 1, 'sing': 1, 'katy': 1, 'perry': 1, '...': 1, 'http': 1, '://t': 1, '.': 1, 'co/5xjc8oeagm': 1}	negative	positive
Why the hell did Randy Orton RKO the air for? WTF is he crazy https://t.co/eiuoCa2ZYi	{'why': 1, 'the': 2, 'hell': 1, 'did': 1, 'randy': 1, 'orton': 1, 'rko': 1, 'air': 1, 'for': 1, '?': 1, 'wtf': 1, 'is': 1, 'he': 1, 'crazy': 1, 'https': 1, '://t': 1, '.': 1, 'co/eiuoca2zyi': 1}	positive	negative
Trump: "We may have so much winning when I'm elected that you may get bored with winning." #winning.	{'trump': 1, ':': 1, '"': 1, 'we': 1, 'may': 2, 'have': 1, 'so': 1, 'much': 1, 'winning': 2, 'when': 1, 'i': 1, "'": 1, 'm': 1, 'elected': 1, 'that': 1, 'you': 1, 'get': 1, 'bored': 1, 'with': 1, '."': 1, '#winning': 1, '.': 1}	negative	positive
Too hot. Too cold. Rain. Sun. Snow. Clear. People always have an excuse not to vote. Online you say? Nah, I'm watching Netflix.	{'too': 2, 'hot': 1, '.': 8, 'cold': 1, 'rain': 1, 'sun': 1, 'snow': 1, 'clear': 1, 'people': 1, 'always': 1, 'have': 1, 'an': 1, 'excuse': 1, 'not': 1, 'to': 1, 'vote': 1, 'online': 1, 'you': 1, 'say': 1, '?': 1, 'nah': 1, ',': 1, 'i': 1, "'": 1, 'm': 1, 'watching': 1, 'netflix': 1}	negative	positive
MAGICAL MARCH - With 48 goals in 42 official matches the month March is now Messi's BEST MONTH in his Barcelona career	{'magical': 1, 'march': 2, '-': 1, 'with': 1, '48': 1, 'goals': 1, 'in': 2, '42': 1, 'official': 1, 'matches': 1, 'the': 1, 'month': 2, 'is': 1, 'now': 1, 'messi': 1, "'": 1, 's': 1, 'best': 1, 'his': 1, 'barcelona': 1, 'career': 1}	negative	positive
My sister wants me to workout with her at the crack of dawn tomorrow in oracle...	{'my': 1, 'sister': 1, 'wants': 1, 'me': 1, 'to': 1, 'workout': 1, 'with': 1, 'her': 1, 'at': 1, 'the': 1, 'crack': 1, 'of': 1, 'dawn': 1, 'tomorrow': 1, 'in': 1, 'oracle': 1, '...': 1}	positive	negative
Randall is not happy #ThisIsUs	{'randall': 1, 'is': 1, 'not': 1, 'happy': 1, '#thisisus': 1}	positive	negative
The city of Dar es Salaam stayed up into the early hours of Friday to welcome the Super Eagles of Nigeria, who... http://t.co/qU9dAXVNlf	{'the': 3, 'city': 1, 'of': 3, 'dar': 1, 'es': 1, 'salaam': 1, 'stayed': 1, 'up': 1, 'into': 1, 'early': 1, 'hours': 1, 'friday': 1, 'to': 1, 'welcome': 1, 'super': 1, 'eagles': 1, 'nigeria': 1, ',': 1, 'who': 1, '...': 1, 'http': 1, '://t': 1, '.': 1, 'co/qu9daxvnlf': 1}	negative	positive
Maths topic test better be on Thursday or I'll be so angry at the teacher.	{'maths': 1, 'topic': 1, 'test': 1, 'better': 1, 'be': 2, 'on': 1, 'thursday': 1, 'or': 1, 'i': 1, "'": 1, 'll': 1, 'so': 1, 'angry': 1, 'at': 1, 'the': 1, 'teacher': 1, '.': 1}	positive	negative
can we get him to beat out the wanted atleast he's in like 15th please i love him he deserves it Ed Sheeran	{'can': 1, 'we': 1, 'get': 1, 'him': 2, 'to': 1, 'beat': 1, 'out': 1, 'the': 1, 'wanted': 1, 'atleast': 1, 'he': 2, "'": 1, 's': 1, 'in': 1, 'like': 1, '15th': 1, 'please': 1, 'i': 1, 'love': 1, 'deserves': 1, 'it': 1, 'ed': 1, 'sheeran': 1}	negative	positive
Proud to support #UnitedNations International Campaign day for the Elimination of Violence against Women.… https://t.co/IRoBHxwPOO	{'proud': 1, 'to': 1, 'support': 1, '#unitednations': 1, 'international': 1, 'campaign': 1, 'day': 1, 'for': 1, 'the': 1, 'elimination': 1, 'of': 1, 'violence': 1, 'against': 1, 'women': 1, '.…': 1, 'https': 1, '://t': 1, '.': 1, 'co/irobhxwpoo': 1}	negative	positive
@AussiePeteC >Ad hominem Irrelevant.Gun control places the people YOU ELECTED above you.	{'@aussiepetec': 1, '>ad': 1, 'hominem': 1, 'irrelevant': 1, '.': 2, 'gun': 1, 'control': 1, 'places': 1, 'the': 1, 'people': 1, 'you': 2, 'elected': 1, 'above': 1}	positive	negative
Please join me in welcoming our next US Senator from the Great State this coming Monday.  Check out HRT's website for details.	{'please': 1, 'join': 1, 'me': 1, 'in': 1, 'welcoming': 1, 'our': 1, 'next': 1, 'us': 1, 'senator': 1, 'from': 1, 'the': 1, 'great': 1, 'state': 1, 'this': 1, 'coming': 1, 'monday': 1, '.': 2, 'check': 1, 'out': 1, 'hrt': 1, "'": 1, 's': 1, 'website': 1, 'for': 1, 'details': 1}	negative	positive
I may be late to this party, but Ant-Man is a great movie! Ranks among my top picks in the Marvel cinematic universe, I didn't expect that	{'i': 2, 'may': 1, 'be': 1, 'late': 1, 'to': 1, 'this': 1, 'party': 1, ',': 2, 'but': 1, 'ant-man': 1, 'is': 1, 'a': 1, 'great': 1, 'movie': 1, '!': 1, 'ranks': 1, 'among': 1, 'my': 1, 'top': 1, 'picks': 1, 'in': 1, 'the': 1, 'marvel': 1, 'cinematic': 1, 'universe': 1, 'didn': 1, "'": 1, 't': 1, 'expect': 1, 'that': 1}	negative	positive
@5Forty3 the way MSM and leftists are crying for Yakub, ppl may mistake him as some son-of-soil patriot sacrificing himself for nation	{'@5forty3': 1, 'the': 1, 'way': 1, 'msm': 1, 'and': 1, 'leftists': 1, 'are': 1, 'crying': 1, 'for': 2, 'yakub': 1, ',': 1, 'ppl': 1, 'may': 1, 'mistake': 1, 'him': 1, 'as': 1, 'some': 1, 'son-of-soil': 1, 'patriot': 1, 'sacrificing': 1, 'himself': 1, 'nation': 1}	positive	negative
You may not know it, but Carly Fiorina can gush over Islam darn near as good as Obama. http://t.co/N2TTNJSRqr	{'you': 1, 'may': 1, 'not': 1, 'know': 1, 'it': 1, ',': 1, 'but': 1, 'carly': 1, 'fiorina': 1, 'can': 1, 'gush': 1, 'over': 1, 'islam': 1, 'darn': 1, 'near': 1, 'as': 2, 'good': 1, 'obama': 1, '.': 2, 'http': 1, '://t': 1, 'co/n2ttnjsrqr': 1}	negative	positive
https://t.co/ML9zUoo4h4. 43years later and there still trying to pin blame on someone. Bloody ridiculous, blame lies with IRA at the time.	{'https': 1, '://t': 1, '.': 4, 'co/ml9zuoo4h4': 1, '43years': 1, 'later': 1, 'and': 1, 'there': 1, 'still': 1, 'trying': 1, 'to': 1, 'pin': 1, 'blame': 2, 'on': 1, 'someone': 1, 'bloody': 1, 'ridiculous': 1, ',': 1, 'lies': 1, 'with': 1, 'ira': 1, 'at': 1, 'the': 1, 'time': 1}	positive	negative
Get the Concords in December, get my camaro into an accident with a brand new civic and get a ticket on top of it	{'get': 3, 'the': 1, 'concords': 1, 'in': 1, 'december': 1, ',': 1, 'my': 1, 'camaro': 1, 'into': 1, 'an': 1, 'accident': 1, 'with': 1, 'a': 2, 'brand': 1, 'new': 1, 'civic': 1, 'and': 1, 'ticket': 1, 'on': 1, 'top': 1, 'of': 1, 'it': 1}	positive	negative
C'mon we all know Seth Rollins is going to win. #WWEchampionship #RAW	{'c': 1, "'": 1, 'mon': 1, 'we': 1, 'all': 1, 'know': 1, 'seth': 1, 'rollins': 1, 'is': 1, 'going': 1, 'to': 1, 'win': 1, '.': 1, '#wwechampionship': 1, '#raw': 1}	negative	positive
Just watched #ScreamQueens now I'm in a pink mood 💘 @ScreamQueens @RobertsEmma https://t.co/x2OLNZ2M3X	{'just': 1, 'watched': 1, '#screamqueens': 1, 'now': 1, 'i': 1, "'": 1, 'm': 1, 'in': 1, 'a': 1, 'pink': 1, 'mood': 1, '💘': 1, '@screamqueens': 1, '@robertsemma': 1, 'https': 1, '://t': 1, '.': 1, 'co/x2olnz2m3x': 1}	negative	positive
@jgdownie @ConversationEDU Are there any good arguments against the human rights/non medical model? IE philosophical Suicide/euthanasia	{'@jgdownie': 1, '@conversationedu': 1, 'are': 1, 'there': 1, 'any': 1, 'good': 1, 'arguments': 1, 'against': 1, 'the': 1, 'human': 1, 'rights/non': 1, 'medical': 1, 'model': 1, '?': 1, 'ie': 1, 'philosophical': 1, 'suicide/euthanasia': 1}	positive	negative
Thank you Democratic Party of New Mexico for standing with the First Nation people and Standing Rock Indian... https://t.co/Gs6gb5BITc	{'thank': 1, 'you': 1, 'democratic': 1, 'party': 1, 'of': 1, 'new': 1, 'mexico': 1, 'for': 1, 'standing': 2, 'with': 1, 'the': 1, 'first': 1, 'nation': 1, 'people': 1, 'and': 1, 'rock': 1, 'indian': 1, '...': 1, 'https': 1, '://t': 1, '.': 1, 'co/gs6gb5bitc': 1}	negative	positive
Much respect for Fidel Castro - his desire to avoid a cult of personality and so no monuments&streets to his name. A true leader indeed.	{'much': 1, 'respect': 1, 'for': 1, 'fidel': 1, 'castro': 1, '-': 1, 'his': 2, 'desire': 1, 'to': 2, 'avoid': 1, 'a': 2, 'cult': 1, 'of': 1, 'personality': 1, 'and': 1, 'so': 1, 'no': 1, 'monuments&streets': 1, 'name': 1, '.': 2, 'true': 1, 'leader': 1, 'indeed': 1}	negative	positive
@Jim_Hulbert Federer faced the highest ranked guy in R1. His draw is tricky. So is Murray's.If Fed reaches the QFs, then he may meet Berdy.	{'@jim_hulbert': 1, 'federer': 1, 'faced': 1, 'the': 2, 'highest': 1, 'ranked': 1, 'guy': 1, 'in': 1, 'r1': 1, '.': 4, 'his': 1, 'draw': 1, 'is': 2, 'tricky': 1, 'so': 1, 'murray': 1, "'": 1, 's': 1, 'if': 1, 'fed': 1, 'reaches': 1, 'qfs': 1, ',': 1, 'then': 1, 'he': 1, 'may': 1, 'meet': 1, 'berdy': 1}	negative	positive
@realDonaldTrump PROSECUTE GEORGE SOROS IN 2017, for interstate funding of groups to invite violence and violence. Title 18 U.S. Code § 2101	{'@realdonaldtrump': 1, 'prosecute': 1, 'george': 1, 'soros': 1, 'in': 1, '2017': 1, ',': 1, 'for': 1, 'interstate': 1, 'funding': 1, 'of': 1, 'groups': 1, 'to': 1, 'invite': 1, 'violence': 2, 'and': 1, '.': 3, 'title': 1, '18': 1, 'u': 1, 's': 1, 'code': 1, '§': 1, '2101': 1}	positive	negative
